Edge_ID,Source_ID,Citing_Title,Citing_Year,Citing_Venue_Raw,Citing_DOI,Article_URL,Full_Text_URL,Citing_Authors_Raw,Context_Priority,Independence_Class,Independence_Confidence,Independence_Note,Phase3_Fast_Attempted,Phase3_Fast_Match_Source,Phase3_Fast_Title_Score,Phase3_Fast_OpenAlex_ID,Phase3_Fast_Canonical_DOI,Phase3_Fast_Authors,Phase3_Fast_Institutions,Phase3_Fast_Countries,Final_Independence_Class,Final_Independence_Confidence,Final_Independence_Note,Overlapping_Source_Authors,Phase3_Fast_Changed
E264,P07,Photothermal lithography for realizing a stretchable multilayer electronic circuit using a laser,2023,ACS …,10.1021/acsnano.3c06207,https://pubs.acs.org/doi/abs/10.1021/acsnano.3c06207,,"S Song, H Hong, KY Kim, KK Kim, J Kim, D Won…",Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,Crossref DOI fallback,,,10.1021/acsnano.3c06207,Sangmin Song; Hyejun Hong; Kyung Yeun Kim; Kyun Kyu Kim; Jaewoo Kim; Daeyeon Won; Soyoung Yun; Joonhwa Choi; Young-In Ryu; Kyungwoo Lee; Jaeho Park; Joohyuk Kang; Junhyuk Bang; Hyunseon Seo; Yu-Chan Kim; Daeho Lee; Haechang Lee; Jinwoo Lee; Suk-Won Hwang; Seung Hwan Ko; Hojeong Jeon; Wonryung Lee,,,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E265,P07,Stretchable silver@ CNT-poly (vinyl alcohol) films with efficient electromagnetic shielding prepared by polydopamine functionalization,2022,Polymer,,https://www.sciencedirect.com/science/article/pii/S0032386121010363,,"W Shen, D Estevez, L Zhou, P Xu, F Qin",Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E266,P07,Improved aggregation/agglomeration-dependent percolation theory to predict nanoparticle-aided electrical conductivity in polymer nanocomposites: A combination of …,2025,Computational Materials Science,,https://www.sciencedirect.com/science/article/pii/S0927025624006451,,"N Azimi, E Sharifzadeh",High,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E267,P07,Morphology-dependent percolation and conductive network formation in polymer nanocomposites with multi-shaped nanofillers,2025,Nanomaterials,,https://www.mdpi.com/2079-4991/16/1/52,https://www.mdpi.com/2079-4991/16/1/52,"C Xu, Y Zhao, H Zhang",High,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E268,P07,Smart and injectable hydrogels for cancer treatment and other biomedical applications,2025,Biomaterials Advances,,https://www.sciencedirect.com/science/article/pii/S2772950825004510,,"KE Cheah, PSQ Yeoh, KW Lai, S Wu, F Muhamad",Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E269,P07,Synergetic effects of silicon nanoparticles and multi-walled carbon nanotubes on the structural and dielectric properties of polystyrene-based nanocomposites,2026,Frontiers in …,10.3389/fchem.2026.1789689,https://www.frontiersin.org/journals/chemistry/articles/10.3389/fchem.2026.1789689/full,https://www.frontiersin.org/journals/chemistry/articles/10.3389/fchem.2026.1789689/full,"MF Cuenca-Lozano, HA Shirinova…",Pending,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,Crossref DOI fallback,,,10.3389/fchem.2026.1789689,María Fernanda Cuenca-Lozano; Habiba Aslan Shirinova; Lala Rasim Gahramanli; Flora Vidadi Hajiyeva; Sevinj Garib Nuriyeva; Aynura Hidayat Karimova; Eldar Kochari Gasimov; Fuad Huseynali Rzayev; Aysel Ilgar Masimova; Narmin Yashar Suleymanova; Raida Zabit Ibaeva; Cristian Vacacela Gomez,,,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E270,P07,Eco-friendly synthesis of cus nanoparticles and their application in the functionalization of cotton fabric with integrated electrical conductivity and antimicrobial …,2026,Next Materials,,https://www.sciencedirect.com/science/article/pii/S2949822826004995,https://www.sciencedirect.com/science/article/pii/S2949822826004995,"AKMNU Hossain, MS Hossain, SK Sela, MA Jalil",Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E271,P07,Advances in polymer nanocomposite coatings for pipeline corrosion mitigation and structural durability,2025,"Academia Nano: Science, Materials …",10.20935/AcadNano7993,https://www.academia.edu/3065-9736/2/4/10.20935/AcadNano7993,https://www.academia.edu/3065-9736/2/4/10.20935/AcadNano7993,"L Etonyeaku, J Muthu, G Kabir",Medium,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,Crossref DOI fallback,,,10.20935/acadnano7993,Leonard Etonyeaku; Jacob Muthu; Golam Kabir,,,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E272,P07,Tailoring Static and Dynamic Properties in Natural Rubber Nanocomposites via Bidisperse Filler Architecture,2026,Polymer Engineering &Science,10.1002/pen.70491,https://4spepublications.onlinelibrary.wiley.com/doi/abs/10.1002/pen.70491,,"T Zhang, F Zeng, Q Li, H Guo",Medium,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,Crossref DOI fallback,,,10.1002/pen.70491,Tianzi Zhang; Fanlin Zeng; Qing Li; Hongyu Guo,,,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E273,P07,Next Materials,,researchgate.net,,https://www.researchgate.net/profile/Dilawar-Hussain-6/publication/410682641_Natural_filler-reinforced_PLA_composites_for_biomedical_applications_Modification_strategies_fabrication_and_translational_challenges/links/6a606bbbf6cec25ad2da8014/Natural-filler-reinforced-PLA-composites-for-biomedical-applications-Modification-strategies-fabrication-and-translational-challenges.pdf,https://www.researchgate.net/profile/Dilawar-Hussain-6/publication/410682641_Natural_filler-reinforced_PLA_composites_for_biomedical_applications_Modification_strategies_fabrication_and_translational_challenges/links/6a606bbbf6cec25ad2da8014/Natural-filler-reinforced-PLA-composites-for-biomedical-applications-Modification-strategies-fabrication-and-translational-challenges.pdf,"MA Hossain, MU Siddiq, M Adeel, M Jamshaid",Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E274,P08,Boron nitride nanotubes for heat dissipation in polycaprolactone composites,2021,ACS Applied Nano Materials,,https://pubs.acs.org/aanmf6/article/4/5/4774/492891,https://wileylab.org/wp-content/uploads/2020/07/Publication116.pdf,"T Pietri, BJ Wiley, JP Simonato",Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E275,P08,Structure and properties of polymer/two-dimensional nanomaterials studied via molecular dynamics simulation: a review,2023,Molecular Systems Design &Engineering,,https://pubs.rsc.org/me/article-abstract/8/1/11/772290,https://pubs.rsc.org/me/article/8/1/11/772290,"MY Zhou, J Liu, LQ Zhang",Pending,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E276,P08,Percolated network of mixed nanoparticles with different sizes in polymer nanocomposites: a coarse-grained molecular dynamics simulation,2021,Materials,,https://www.mdpi.com/1996-1944/14/12/3301,https://www.mdpi.com/1996-1944/14/12/3301,"X Zhao, Y Nie, H Li, H Wu, Y Gao, L Zhang",Exclude,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E277,P08,Conductivity of diblock copolymer system filled with conducting nano‐particles: Effect of copolymer morphology,2022,Journal of Polymer Science,10.1002/pol.20210729,https://onlinelibrary.wiley.com/doi/abs/10.1002/pol.20210729,,AI Chervanyov,Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,Crossref DOI fallback,,,10.1002/pol.20210729,A.I. Chervanyov,,,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E278,P08,Morphology-dependent percolation and conductive network formation in polymer nanocomposites with multi-shaped nanofillers,2025,Nanomaterials,,https://www.mdpi.com/2079-4991/16/1/52,https://www.mdpi.com/2079-4991/16/1/52,"C Xu, Y Zhao, H Zhang",High,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E279,P08,Strategic regulation of carbon nanotube dispersion with triblock copolymer phase domains: insights from molecular simulations,2025,Chinese Journal of …,10.1007/s10118-025-3295-9,https://link.springer.com/article/10.1007/s10118-025-3295-9,https://www.cjps.org/rc-pub/front/front-article/download/84324724/lowqualitypdf/Strategic%20Regulation%20of%20Carbon%20Nanotube%20Dispersion%20with%20Triblock%20Copolymer%20Phase%20Domains:%20Insights%20from%20Molecular%20Simulations.pdf,"SL Liu, T Sui, S Xu, XK Xu, G Milano, Y Zhao…",Medium,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,Crossref DOI fallback,,,10.1007/s10118-025-3295-9,Shao-Long Liu; Tang Sui; Shuang Xu; Xiao-Ke Xu; Giuseppe Milano; Ying Zhao; You-Liang Zhu; Bao-Sheng Cao,,,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E280,P08,Manipulating the percolated network of nanorods in polymer matrix by adding non-conductive nanospheres: A molecular dynamics simulation,2022,Composites Science and …,,https://www.sciencedirect.com/science/article/pii/S0266353822004365,https://drive.google.com/file/d/1aRqX5VPcKeoMp9UXusOEVkgCdLq5yUf8/view,"H Wu, R Ma, Y Wang, X Zhao, L Zhang…",Exclude,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E281,P08,Correction: Synergistic effect in improving the electrical conductivity in polymer nanocomposites by mixing spherical and rod-shaped fillers,2021,Soft Matter,,https://pubs.rsc.org/sm/article-abstract/17/3/769/924697,https://pubs.rsc.org/sm/article-pdf/17/3/769/10818223/d0sm90256j.pdf,"F Qu, W Sun, B Li, F Li, Y Gao, X Zhao, L Zhang",Exclude,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E282,P08,Molecular dynamics study of local interfacial fusion and carbon black redistribution in CB/PCL/TPU composite material under image-shape laser sintering,2026,Polymer,,https://www.sciencedirect.com/science/article/pii/S0032386126009766,,"H Zhang, Y Guo, W Zhao, W Zhao, J Li, H Zhang…",Pending,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E283,P08,Molecular Dynamics Simulation of Polymer Nanocomposites: A Review,2025,… in Nano and Micro Scale Science …,,https://chal.usb.ac.ir/article_9846.html,https://chal.usb.ac.ir/article_9846_28c8b0e7aee7503ac7779b8d05356c14.pdf,"M Motamedi, MH Haghighatnejad",Medium,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E284,P09,Molecular simulation guided constitutive modeling of filled rubber: Bridging structural parameters to constitutive equations,2022,Polymer,,https://www.sciencedirect.com/science/article/pii/S003238612200578X,,"B Yuan, F Zeng, J Cui, Y Wang",Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E285,P09,Exploring glass transition and relaxation dynamics of rigid molecular brushes: Insights from molecular dynamic simulations,2025,Polymer,,https://www.sciencedirect.com/science/article/pii/S0032386125001624,https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=5002315,"Z Zhu, J Hao, Z Zhang, J Yang",High,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E286,P09,Learning glass transition temperatures via dimensionality reduction with data from computer simulations: Polymers as the pilot case,2024,The Journal of Chemical Physics,,https://pubs.aip.org/aip/jcp/article/161/18/184902/3319327,https://pubs.aip.org/aip/jcp/article/161/18/184902/3319327,"A Glova, M Karttunen",Medium,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E287,P09,"Structure of absorbed water in cis-1, 4-polyisoprene rubber and its effect on properties of polymers",2023,Chemical Physics Letters,,https://www.sciencedirect.com/science/article/pii/S0009261423003998,,"K Sato, T Ikeda-Fukazawa",Medium,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E288,P09,Multiscale modeling of nanofiber-filled cross-linked natural rubber composites guided by molecular dynamics simulations,2025,Polymer,,https://www.sciencedirect.com/science/article/pii/S0032386125002022,,"J Cui, F Zeng, D Wei, Y Wang",Medium,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E289,P09,Dynamics and internal structure evolution during the glass transition of the ethylene–cyclic olefin copolymers: a molecular dynamics simulation,2024,The Journal of Physical …,10.1021/acs.jpcb.4c01286,https://pubs.acs.org/doi/abs/10.1021/acs.jpcb.4c01286,,"F Zhang, W Wang, Y Zhao, X He",High,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,Crossref DOI fallback,,,10.1021/acs.jpcb.4c01286,Fan Zhang; Wenhui Wang; Yangyang Zhao; Xuelian He,,,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E290,P09,Classification of interfacial water governed by water–polymer interactions in hydrated polymers: A molecular dynamics simulation study of ethylene-based and …,2026,The Journal of Chemical …,,https://pubs.aip.org/aip/jcp/article/164/20/204903/3392824,https://arxiv.org/pdf/2603.25198,"A Hashimoto, K Shikata, K Kim…",Pending,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E291,P09,Investigating glass transition in a PA6T/66 copolymer through molecular dynamics simulations,2025,Soft Matter,,https://pubs.rsc.org/sm/article-abstract/21/27/5553/316945,https://pubs.rsc.org/sm/article/21/27/5553/316945,"L Wei, L Zhu, J Wen, M Zhu",High,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E292,P09,Performant Polymer Property Predictions: Computational Architectural Design of Linear Viscoelastic Properties of Polymer Networks,2025,,,https://www.research-collection.ethz.ch/bitstreams/cf82af96-e8ce-444b-82d7-629d24ed2422/download,https://www.research-collection.ethz.ch/bitstreams/cf82af96-e8ce-444b-82d7-629d24ed2422/download,T Bernhard,Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,,,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
